Customer,Customer Lifetime Value,Coverage,Education,EmploymentStatus,Gender,Income,Location Code,Marital Status,Number of Policies,Policy Type,Renew Offer Type,Sales Channel
IA63417,4001.519098,Premium,High School or Below,Retired,F,19782,Suburban,Divorced,1,Personal Auto,Offer3,Web
BH35016,16706.11699,Basic,Bachelor,Employed,F,63933,Suburban,Divorced,2,Personal Auto,Offer1,Call Center
PK52952,8544.411077,Basic,Doctor,Employed,M,28224,Suburban,Single,8,Personal Auto,Offer1,Call Center
OD76309,7805.31287,Basic,College,Retired,F,21073,Suburban,Divorced,3,Personal Auto,Offer1,Agent
IL28481,6112.756868,Extended,Bachelor,Employed,M,63243,Urban,Married,3,Personal Auto,Offer4,Call Center
GY55092,4772.943848,Extended,High School or Below,Retired,M,20993,Suburban,Divorced,1,Personal Auto,Offer2,Agent
UF33451,10979.09559,Extended,Bachelor,Employed,F,94827,Urban,Married,4,Personal Auto,Offer1,Agent
CF15558,5004.263818,Basic,Master,Employed,F,39161,Urban,Married,4,Personal Auto,Offer2,Call Center
JM62924,13223.04379,Extended,Bachelor,Employed,M,37534,Suburban,Married,2,Personal Auto,Offer3,Branch
EM66435,2623.31543,Basic,Bachelor,Employed,F,80210,Rural,Divorced,1,Corporate Auto,Offer1,Agent
QX45933,17840.19555,Basic,Bachelor,Unemployed,M,0,Suburban,Married,2,Personal Auto,Offer1,Agent
JI71369,5106.111827,Basic,College,Employed,F,30110,Rural,Married,5,Personal Auto,Offer1,Web
JU93290,17930.60451,Basic,College,Medical Leave,F,21708,Suburban,Divorced,2,Personal Auto,Offer1,Web
GU66096,5457.342569,Basic,High School or Below,Employed,M,94731,Suburban,Married,4,Personal Auto,Offer2,Agent
UC33108,6563.644143,Extended,Bachelor,Employed,M,32375,Suburban,Married,6,Personal Auto,Offer1,Agent
LW93867,4812.525221,Basic,College,Medical Leave,M,16531,Rural,Married,4,Corporate Auto,Offer1,Web
OU78470,29328.04185,Extended,Master,Employed,F,32006,Rural,Single,2,Corporate Auto,Offer2,Call Center
XW90265,5773.520711,Basic,Bachelor,Employed,F,81676,Suburban,Married,8,Personal Auto,Offer1,Agent
HS67749,6847.1189,Extended,College,Employed,M,71038,Rural,Married,3,Corporate Auto,Offer4,Agent
VZ51506,3595.31286,Basic,High School or Below,Unemployed,F,0,Suburban,Single,1,Corporate Auto,Offer2,Call Center
UI64281,22855.61209,Basic,Master,Medical Leave,F,20832,Rural,Married,2,Personal Auto,Offer1,Call Center
AE98193,7859.414569,Basic,High School or Below,Unemployed,M,0,Suburban,Single,7,Personal Auto,Offer1,Branch
AZ74055,4115.577437,Premium,High School or Below,Employed,M,52405,Suburban,Married,1,Personal Auto,Offer4,Call Center
XS76911,5029.638777,Extended,High School or Below,Unemployed,F,0,Suburban,Married,1,Personal Auto,Offer1,Agent
AY40674,4821.418454,Extended,Bachelor,Employed,F,26583,Suburban,Married,1,Personal Auto,Offer2,Agent
NA12740,5004.310469,Basic,Master,Disabled,M,25486,Rural,Married,3,Special Auto,Offer1,Web
UA84837,8630.053943,Premium,College,Employed,M,24065,Suburban,Divorced,5,Corporate Auto,Offer1,Branch
DJ51510,9322.08512,Premium,High School or Below,Employed,F,70435,Rural,Married,4,Personal Auto,Offer3,Agent
VM58985,16727.56063,Extended,College,Unemployed,M,0,Suburban,Single,2,Personal Auto,Offer3,Branch
OH60605,3652.532435,Extended,High School or Below,Employed,F,39679,Suburban,Married,1,Personal Auto,Offer2,Branch
UO98052,6158.601171,Extended,College,Unemployed,M,0,Urban,Single,5,Personal Auto,Offer1,Web
NC53424,4376.083958,Basic,Bachelor,Unemployed,M,0,Suburban,Married,3,Personal Auto,Offer4,Web
LQ13873,5569.456156,Basic,High School or Below,Employed,M,53565,Suburban,Married,6,Personal Auto,Offer1,Agent
LA97014,2576.513006,Basic,Bachelor,Employed,M,37574,Suburban,Married,1,Personal Auto,Offer1,Agent
NB79936,8346.983233,Premium,Bachelor,Employed,M,48259,Rural,Single,3,Personal Auto,Offer1,Branch
NT89061,6323.923864,Extended,High School or Below,Employed,F,78532,Suburban,Married,3,Personal Auto,Offer2,Call Center
AF10970,5973.14343,Basic,Bachelor,Employed,F,96163,Suburban,Married,3,Corporate Auto,Offer1,Call Center
ZG48513,4706.676993,Basic,Bachelor,Unemployed,M,0,Suburban,Single,7,Personal Auto,Offer1,Agent
JQ59145,8093.410258,Basic,High School or Below,Unemployed,M,0,Suburban,Married,5,Personal Auto,Offer1,Agent
FE84989,5035.744643,Basic,College,Employed,M,72672,Urban,Married,5,Personal Auto,Offer2,Call Center
JT52858,9027.867218,Premium,Bachelor,Employed,F,99002,Suburban,Married,8,Personal Auto,Offer3,Branch
MC62068,7288.884849,Extended,High School or Below,Employed,M,79494,Urban,Married,3,Personal Auto,Offer4,Agent
EU27538,18042.47942,Extended,Master,Employed,M,35704,Rural,Married,8,Personal Auto,Offer1,Branch
RH42306,4992.063043,Basic,Bachelor,Unemployed,F,0,Suburban,Single,3,Corporate Auto,Offer3,Web
US23612,9102.267849,Premium,High School or Below,Disabled,F,26049,Rural,Married,6,Personal Auto,Offer1,Call Center
WV76014,2540.407726,Basic,Doctor,Employed,M,70125,Rural,Single,1,Special Auto,Offer2,Branch
RK96223,12941.89193,Basic,College,Employed,M,52369,Suburban,Married,2,Personal Auto,Offer1,Agent
MF82000,2365.348601,Basic,Bachelor,Unemployed,F,0,Rural,Married,1,Special Auto,Offer2,Branch
FM46980,5720.765064,Basic,College,Employed,M,41770,Suburban,Married,9,Personal Auto,Offer2,Branch
SY56792,7035.534088,Premium,High School or Below,Unemployed,M,0,Suburban,Divorced,8,Corporate Auto,Offer3,Web
RF61565,2636.97773,Basic,College,Employed,M,31911,Suburban,Married,1,Personal Auto,Offer2,Agent
IM94808,5395.831967,Basic,Bachelor,Employed,M,70051,Rural,Married,8,Corporate Auto,Offer4,Web
VI14730,8382.630118,Basic,High School or Below,Retired,M,19683,Suburban,Married,9,Personal Auto,Offer1,Web
YR34119,31161.74523,Basic,College,Employed,F,30916,Rural,Married,2,Personal Auto,Offer1,Agent
RR77985,2887.742258,Extended,Bachelor,Unemployed,F,0,Suburban,Single,1,Personal Auto,Offer1,Call Center
VC22097,8714.922135,Basic,College,Unemployed,F,0,Suburban,Divorced,4,Corporate Auto,Offer1,Agent
WV17090,25585.72783,Basic,Bachelor,Unemployed,M,0,Suburban,Married,2,Corporate Auto,Offer2,Call Center
TM23514,10272.6082,Extended,College,Employed,M,60145,Urban,Single,3,Personal Auto,Offer3,Web
MQ68407,4376.363592,Premium,Bachelor,Employed,F,63774,Rural,Divorced,1,Personal Auto,Offer2,Agent
GJ59592,5318.89664,Basic,Bachelor,Employed,F,25134,Suburban,Married,6,Corporate Auto,Offer2,Call Center
FY56083,4719.762191,Basic,Bachelor,Employed,M,37057,Rural,Married,6,Personal Auto,Offer1,Agent
UA94723,4428.031583,Basic,High School or Below,Employed,F,58577,Urban,Married,1,Personal Auto,Offer1,Agent
FW91032,5879.176092,Basic,High School or Below,Employed,M,85857,Rural,Married,6,Corporate Auto,Offer4,Agent
DE34457,9416.908485,Basic,Doctor,Employed,F,70602,Urban,Married,3,Personal Auto,Offer3,Call Center
HD32044,8288.155579,Premium,Master,Employed,F,33816,Suburban,Divorced,3,Corporate Auto,Offer1,Branch
HH30454,32654.8383,Premium,Bachelor,Unemployed,M,0,Suburban,Single,2,Personal Auto,Offer3,Branch
AH84063,4719.450052,Extended,College,Employed,F,89642,Rural,Married,1,Corporate Auto,Offer3,Call Center
QA17596,3903.474784,Extended,Bachelor,Employed,F,60068,Suburban,Married,1,Personal Auto,Offer2,Agent
XI41052,5457.259678,Extended,Bachelor,Employed,F,50044,Suburban,Single,1,Personal Auto,Offer3,Call Center
DI30528,2725.356404,Basic,Master,Employed,F,36650,Rural,Married,1,Personal Auto,Offer2,Web
SC66359,4433.97368,Basic,College,Employed,F,50653,Rural,Married,1,Corporate Auto,Offer4,Agent
EN61670,5332.462694,Basic,Doctor,Employed,F,68931,Urban,Married,7,Personal Auto,Offer2,Branch
DQ10761,2315.094985,Basic,Bachelor,Unemployed,M,0,Suburban,Single,1,Corporate Auto,Offer1,Branch
BQ51587,5411.953687,Basic,College,Unemployed,F,0,Suburban,Single,5,Personal Auto,Offer2,Call Center
JE21522,9587.33234,Extended,Bachelor,Employed,M,39266,Suburban,Married,2,Personal Auto,Offer4,Branch
WS47147,22103.5072,Basic,College,Unemployed,M,0,Suburban,Married,2,Personal Auto,Offer1,Branch
ZA64638,9764.945308,Extended,High School or Below,Unemployed,F,0,Suburban,Single,2,Personal Auto,Offer2,Web
EW38459,2567.151468,Basic,Bachelor,Employed,F,40864,Rural,Married,1,Corporate Auto,Offer2,Web
QW87316,2650.622781,Basic,College,Employed,F,39035,Urban,Divorced,1,Personal Auto,Offer2,Agent
IC43478,11264.36334,Extended,Bachelor,Employed,M,34923,Suburban,Single,2,Personal Auto,Offer1,Call Center
TE34064,2168.523464,Basic,High School or Below,Unemployed,M,0,Suburban,Single,1,Personal Auto,Offer2,Agent
WU60905,8610.667489,Basic,High School or Below,Unemployed,F,0,Suburban,Married,9,Corporate Auto,Offer3,Web
YM18992,2834.646235,Basic,College,Employed,F,24506,Suburban,Divorced,1,Personal Auto,Offer1,Agent
PD55753,8930.139728,Extended,High School or Below,Unemployed,M,0,Suburban,Married,2,Personal Auto,Offer4,Call Center
KU56006,5536.386959,Basic,College,Employed,F,52220,Suburban,Married,5,Personal Auto,Offer1,Call Center
MJ69973,2840.85429,Basic,High School or Below,Unemployed,M,0,Suburban,Married,1,Personal Auto,Offer1,Call Center
TW43626,8082.880956,Basic,College,Employed,M,53554,Suburban,Married,2,Personal Auto,Offer1,Agent
XX84133,5254.734278,Basic,Bachelor,Employed,M,34476,Rural,Married,3,Corporate Auto,Offer4,Call Center
ZW84453,5116.237577,Basic,Bachelor,Unemployed,F,0,Rural,Married,5,Personal Auto,Offer1,Web
HO29524,3034.646997,Extended,College,Employed,M,68205,Rural,Married,1,Personal Auto,Offer4,Branch
VE89726,8024.89992,Basic,High School or Below,Unemployed,F,0,Suburban,Single,8,Personal Auto,Offer3,Branch
GE87503,18211.14319,Premium,High School or Below,Employed,M,53690,Suburban,Married,2,Personal Auto,Offer4,Call Center
PX90263,5121.563312,Basic,High School or Below,Unemployed,M,0,Suburban,Single,5,Personal Auto,Offer1,Branch
NI17718,2150.178588,Basic,High School or Below,Unemployed,F,0,Suburban,Single,1,Personal Auto,Offer2,Web
FY32213,5595.389905,Basic,High School or Below,Employed,F,74454,Suburban,Single,3,Personal Auto,Offer2,Call Center
RZ13254,7562.824036,Basic,Bachelor,Unemployed,F,0,Suburban,Single,2,Personal Auto,Offer2,Branch
GN45013,5385.853211,Basic,High School or Below,Medical Leave,M,29664,Suburban,Married,3,Personal Auto,Offer1,Agent
UB16654,4718.558501,Basic,Master,Disabled,M,15680,Urban,Divorced,8,Personal Auto,Offer4,Web
KU84464,9422.567923,Extended,Bachelor,Employed,F,47272,Rural,Married,2,Personal Auto,Offer1,Call Center
YH43527,3605.860265,Extended,College,Employed,F,21585,Suburban,Married,1,Corporate Auto,Offer4,Agent
RO30676,7762.590564,Premium,College,Disabled,F,23827,Rural,Married,3,Personal Auto,Offer1,Agent
QL59704,23444.90045,Basic,College,Employed,F,69906,Urban,Married,2,Corporate Auto,Offer2,Branch
QH19450,2558.178159,Basic,High School or Below,Unemployed,F,0,Suburban,Single,1,Corporate Auto,Offer1,Call Center
HR85211,5123.170887,Basic,Master,Employed,F,89879,Rural,Married,3,Personal Auto,Offer2,Web
UV54502,2537.744494,Basic,High School or Below,Unemployed,F,0,Suburban,Married,1,Personal Auto,Offer4,Branch
WB38524,2969.593296,Basic,High School or Below,Employed,M,46131,Suburban,Married,1,Personal Auto,Offer2,Branch
CE56187,4363.124641,Basic,Master,Employed,F,54514,Urban,Divorced,1,Personal Auto,Offer2,Branch
JL19416,5884.308607,Premium,High School or Below,Unemployed,F,0,Suburban,Single,1,Personal Auto,Offer1,Agent
JZ61422,5272.191556,Basic,College,Employed,F,96668,Suburban,Single,3,Personal Auto,Offer1,Agent
LA13377,5509.895664,Basic,Doctor,Employed,M,78879,Suburban,Married,4,Personal Auto,Offer4,Call Center
NC99948,16313.68349,Basic,College,Unemployed,M,0,Suburban,Single,2,Personal Auto,Offer3,Call Center
QD34785,5678.050167,Extended,Bachelor,Unemployed,F,0,Suburban,Married,3,Personal Auto,Offer2,Agent
RO26085,12101.20884,Basic,Bachelor,Unemployed,F,0,Suburban,Single,2,Personal Auto,Offer2,Agent
ES57969,2453.570794,Basic,Bachelor,Medical Leave,M,29735,Suburban,Single,1,Personal Auto,Offer1,Agent
JK55587,5075.66267,Basic,High School or Below,Medical Leave,M,23082,Suburban,Married,7,Special Auto,Offer1,Branch
RN97635,3214.979402,Extended,Bachelor,Employed,M,53984,Suburban,Divorced,1,Corporate Auto,Offer1,Call Center
BI76326,12275.34309,Premium,College,Employed,F,52135,Urban,Single,9,Personal Auto,Offer2,Call Center
JA34909,2722.210707,Basic,College,Medical Leave,F,17576,Suburban,Married,1,Corporate Auto,Offer2,Call Center
OJ90342,2457.440923,Basic,Bachelor,Employed,F,29486,Rural,Married,1,Personal Auto,Offer2,Web
CM88932,3554.845264,Extended,Master,Employed,F,58557,Rural,Married,1,Corporate Auto,Offer1,Branch
JJ97525,4929.549699,Basic,Bachelor,Employed,M,25632,Suburban,Married,7,Personal Auto,Offer2,Call Center
XV21647,8036.45034,Basic,High School or Below,Unemployed,F,0,Suburban,Single,9,Personal Auto,Offer1,Branch
MC83487,4276.915328,Basic,Bachelor,Disabled,M,18768,Suburban,Single,3,Corporate Auto,Offer1,Agent
BL90769,33473.34946,Basic,Bachelor,Employed,F,33190,Suburban,Divorced,2,Personal Auto,Offer1,Web
CR57148,5960.581363,Basic,Master,Employed,F,47945,Rural,Married,3,Personal Auto,Offer2,Branch
CP85232,44795.46942,Extended,College,Employed,M,58778,Rural,Married,2,Special Auto,Offer1,Agent
YL74732,3832.118106,Basic,High School or Below,Disabled,F,15192,Suburban,Married,1,Personal Auto,Offer4,Web
FG16766,6837.932624,Premium,Bachelor,Employed,F,51859,Suburban,Married,1,Personal Auto,Offer4,Branch
NV55438,5285.26816,Basic,High School or Below,Retired,F,23422,Suburban,Single,3,Personal Auto,Offer2,Agent
RM10880,3096.511217,Extended,College,Employed,F,21604,Suburban,Divorced,1,Corporate Auto,Offer1,Branch
GL56175,3589.710715,Extended,College,Employed,M,79298,Urban,Married,1,Personal Auto,Offer2,Call Center
UK52289,2582.408525,Basic,Bachelor,Employed,F,76731,Urban,Married,1,Special Auto,Offer2,Agent
LL45497,2487.729726,Basic,College,Employed,F,67282,Suburban,Married,1,Personal Auto,Offer2,Web
BC62782,13575.67599,Basic,College,Employed,F,48534,Suburban,Married,2,Personal Auto,Offer4,Call Center
YM57893,4685.504251,Premium,Doctor,Employed,M,77678,Suburban,Married,1,Personal Auto,Offer1,Call Center
JP30654,28685.82785,Basic,College,Employed,F,48412,Suburban,Single,2,Personal Auto,Offer3,Agent
RA66180,2764.032126,Basic,High School or Below,Employed,F,33837,Urban,Married,1,Corporate Auto,Offer1,Branch
EN60878,6183.111464,Extended,Bachelor,Disabled,M,23712,Urban,Single,3,Personal Auto,Offer1,Branch
JF36291,3873.647046,Basic,College,Retired,M,28142,Suburban,Married,1,Personal Auto,Offer2,Agent
BK59444,18929.3306,Basic,Master,Employed,F,72196,Rural,Single,2,Personal Auto,Offer2,Branch
MK70700,5553.295758,Basic,Master,Employed,M,68197,Urban,Married,3,Personal Auto,Offer2,Branch
IW71076,5011.259184,Basic,Bachelor,Employed,M,75248,Rural,Married,5,Corporate Auto,Offer2,Agent
AP98768,10442.44633,Extended,College,Unemployed,F,0,Suburban,Single,2,Personal Auto,Offer1,Agent
OM24164,2199.61781,Basic,Bachelor,Unemployed,M,0,Suburban,Single,1,Personal Auto,Offer1,Agent
QP84605,8709.845263,Premium,Bachelor,Employed,F,41546,Rural,Divorced,3,Corporate Auto,Offer1,Call Center
VC87846,7484.310483,Extended,High School or Below,Employed,M,46998,Suburban,Divorced,6,Corporate Auto,Offer3,Agent
ZM92052,2613.023132,Basic,Bachelor,Employed,M,57099,Rural,Single,1,Personal Auto,Offer3,Agent
ON73702,9080.639651,Basic,Bachelor,Employed,F,33897,Urban,Married,8,Corporate Auto,Offer1,Agent
QQ90441,13770.97618,Premium,High School or Below,Employed,F,59207,Suburban,Single,2,Personal Auto,Offer1,Agent
HU35721,2876.822941,Basic,High School or Below,Employed,M,40171,Suburban,Divorced,1,Personal Auto,Offer4,Agent
XH85336,5548.031892,Basic,Bachelor,Employed,M,67798,Suburban,Divorced,9,Personal Auto,Offer1,Agent
ZH17561,5097.526248,Extended,Bachelor,Medical Leave,F,21665,Suburban,Divorced,1,Corporate Auto,Offer1,Branch
AG85615,24143.87556,Extended,College,Unemployed,M,0,Suburban,Single,2,Special Auto,Offer1,Web
OY74069,3538.059456,Basic,College,Unemployed,F,0,Suburban,Single,7,Personal Auto,Offer4,Call Center
DJ91267,29091.23936,Extended,Bachelor,Employed,F,34226,Rural,Married,2,Personal Auto,Offer1,Agent
KB72438,19834.20115,Extended,High School or Below,Employed,F,65989,Rural,Married,2,Personal Auto,Offer3,Call Center
TR67616,4731.366975,Basic,High School or Below,Employed,M,30686,Rural,Single,3,Corporate Auto,Offer2,Web
GF65731,35537.846,Basic,Master,Unemployed,F,0,Suburban,Married,2,Personal Auto,Offer1,Call Center
HB67642,34611.37896,Basic,High School or Below,Employed,F,20090,Suburban,Married,2,Personal Auto,Offer2,Agent
DP84567,20216.30883,Basic,High School or Below,Unemployed,M,0,Suburban,Married,2,Personal Auto,Offer3,Agent
VV77534,13976.51925,Premium,College,Employed,M,77094,Urban,Married,5,Personal Auto,Offer3,Call Center
GL67540,5904.088162,Basic,College,Employed,F,97413,Urban,Married,6,Personal Auto,Offer1,Agent
SV50502,5595.835041,Basic,Master,Employed,F,79189,Suburban,Married,4,Corporate Auto,Offer4,Branch
UK59698,2294.303629,Basic,High School or Below,Unemployed,F,0,Suburban,Divorced,1,Personal Auto,Offer3,Branch
OA57352,6273.911874,Extended,College,Retired,F,18577,Suburban,Divorced,6,Personal Auto,Offer1,Branch
ZF84449,3726.727996,Basic,College,Unemployed,F,0,Suburban,Single,1,Special Auto,Offer1,Agent
VH31965,5285.118669,Basic,Bachelor,Employed,M,40783,Suburban,Married,9,Personal Auto,Offer1,Call Center
HG39060,5110.680779,Basic,Bachelor,Unemployed,M,0,Suburban,Single,4,Corporate Auto,Offer1,Call Center
EM29359,7126.596501,Basic,College,Medical Leave,M,17483,Suburban,Married,1,Personal Auto,Offer2,Web
SF57173,4601.634099,Basic,Master,Employed,M,84394,Suburban,Married,1,Personal Auto,Offer4,Agent
OT47603,9155.239699,Extended,College,Unemployed,M,0,Suburban,Married,3,Personal Auto,Offer2,Agent
SW31412,14808.05624,Basic,College,Employed,F,41440,Suburban,Married,2,Personal Auto,Offer3,Agent
JS36322,8901.678357,Extended,High School or Below,Unemployed,M,0,Suburban,Single,8,Personal Auto,Offer1,Agent
RE81445,5734.598243,Basic,College,Employed,F,98132,Rural,Married,3,Personal Auto,Offer3,Branch
RM24280,4177.696973,Premium,High School or Below,Unemployed,F,0,Suburban,Married,1,Personal Auto,Offer3,Agent
LC25393,27776.28906,Extended,Bachelor,Employed,M,88220,Rural,Married,2,Personal Auto,Offer1,Call Center
UX38930,10364.34749,Extended,Master,Employed,F,58327,Urban,Married,3,Personal Auto,Offer2,Branch
HD95496,7851.901368,Basic,Master,Employed,M,25950,Urban,Married,2,Personal Auto,Offer4,Agent
RX24650,4772.943848,Extended,High School or Below,Retired,M,20993,Suburban,Divorced,1,Corporate Auto,Offer2,Agent
DW19309,14226.50485,Premium,High School or Below,Employed,M,65726,Suburban,Married,7,Corporate Auto,Offer1,Agent
EG48956,4031.104947,Basic,College,Unemployed,M,0,Suburban,Married,3,Personal Auto,Offer2,Call Center
UF88986,2794.907476,Basic,College,Employed,F,39783,Suburban,Single,1,Personal Auto,Offer1,Branch
DB42794,4362.931238,Premium,College,Employed,M,58842,Suburban,Married,1,Personal Auto,Offer2,Branch
JB50798,9624.524417,Extended,Master,Employed,F,25629,Suburban,Single,6,Corporate Auto,Offer2,Agent
JY45873,5015.009472,Extended,Bachelor,Employed,F,48567,Suburban,Single,1,Corporate Auto,Offer2,Agent
TE35785,6948.422239,Basic,Doctor,Unemployed,M,0,Suburban,Married,1,Personal Auto,Offer1,Branch
CM55703,2896.918767,Basic,College,Employed,F,33746,Suburban,Divorced,1,Personal Auto,Offer1,Agent
